[ Fines NP | (unknown) ]
[ Maria Herne Tuesday NP | (unknown) ]
[ December NP | (unknown) ]
[ 2002	CD | TIME]
[ Schuylkill County NP | (unknown) ]
[ 100	CD | MONEY]
[ 2001	CD | TIME]
[ 98	CD | MONEY]
[ Abuse NP | (unknown) ]
[ 48	CD | PERCENTAGE]
[ 100	CD | MONEY]
[ 250	CD | MONEY]
[ 27	CD | PERCENTAGE]
[ Sarah NP | (unknown) ]
[ Casey NP | (unknown) ]
[ Schuylkill Women NP | (unknown) ]
[ Crisis NP | LOCATION ]
[ PFA NP | (unknown) ]
[ Schuylkill County NP | (unknown) ]
[ Schuylkill County, NP | (unknown) ]
[ Casey NP | PERSON ]
[ Protection NP | (unknown) ]
[ Abuse NP | (unknown) ]
[ Schuylkill County NP | (unknown) ]
[ PFA NP | (unknown) ]
[ 100	CD | MONEY]
[ 1,000	CD | MONEY]
[ six	CD | NUMBER]
[ Casey NP | (unknown) ]
[ Valerie West NP | (unknown) ]
[ Mid-Penn Legal Services NP | (unknown) ]
[ Pottsville NP | LOCATION ]
[ 30	CD | NUMBER]
[ PFA NP | (unknown) ]
[ West NP | PERSON ]
[ PFA NP | THING ]
[ 18	CD | NUMBER]
[ services, NP | (unknown) ]
[ West NP | PERSON ]
[ It's counter-productive. NP | (unknown) ]
[ one	CD | NUMBER]
[ visits, NP | (unknown) ]
[ West NP | PERSON ]
[ Marsha Chwastiak NP | (unknown) ]
[ Pottsville NP | THING ]
[ Mid-Penn Legal Services NP | PERSON ]
[ one	CD | NUMBER]
[ Christmas NP | THING ]
[ Chwastiak NP | PERSON ]
[ SWIC NP | (unknown) ]
[ PFAs NP | (unknown) ]
[ PFA NP | (unknown) ]
[ Casey NP | PERSON ]
[ 202,297	CD | MONEY]
[ U.S NP | THING ]
[ Department NP | (unknown) ]
[ Justice Violence NP | (unknown) ]
[ Women Office NP | (unknown) ]
[ Schuylkill Women NP | (unknown) ]
[ Crisis NP | LOCATION ]
[ Schuylkill County Sheriff's Department NP | (unknown) ]
[ Lorraine A NP | (unknown) ]
[ Bennick NP | (unknown) ]
[ Pathways NP | THING ]
[ Safety NP | (unknown) ]
[ Justice Department's NP | (unknown) ]
[ Grants NP | (unknown) ]
[ Encourage Arrest Policies NP | (unknown) ]
[ Enforcement NP | (unknown) ]
[ Protection NP | (unknown) ]
[ 90,000	CD | MONEY]
[ 45,000	CD | MONEY]
[ two	CD | NUMBER]
[ PFAs NP | LOCATION ]
[ 20,171	CD | MONEY]
[ two	CD | MONEY]
[ PFA NP | (unknown) ]
[ 3,645	CD | MONEY]
[ PFA NP | (unknown) ]
[ 15,000	CD | MONEY]
[ JNET NP | (unknown) ]
[ PA NP | (unknown) ]
[ Pennsylvania Justice Network NP | (unknown) ]
[ JNET NP | (unknown) ]
[ 1998	CD | TIME]
[ Ridge-Schweiker NP | THING ]
[ JNET NP | (unknown) ]
[ JNET NP | (unknown) ]
[ Pathways NP | THING ]
[ Safety NP | (unknown) ]
[ violence, NP | (unknown) ]
[ Casey NP | PERSON ]
[ Courier-Journal Saturday NP | (unknown) ]
[ January NP | (unknown) ]
[ 2002	CD | TIME]
[ Anthem NP | (unknown) ]
[ Poses Problem NP | (unknown) ]
[ Poorest Policyholders NP | (unknown) ]
[ Medicaid NP | (unknown) ]
[ Benefits NP | THING ]
[ Kentucky NP | (unknown) ]
[ Indiana NP | (unknown) ]
[ Anthem Inc. NP | (unknown) ]
[ Medicaid NP | THING ]
[ Jaime Odle Harmon NP | (unknown) ]
[ Access NP | (unknown) ]
[ Justice Foundation NP | (unknown) ]
[ We're NP | THING ]
[ doesn't NP | (unknown) ]
[ Kentucky NP | LOCATION ]
[ Anthem NP | THING ]
[ We're NP | (unknown) ]
[ Hamon NP | PERSON ]
[ Anthem NP | THING ]
[ It's NP | (unknown) ]
[ it's free, NP | (unknown) ]
[ Amy Turner NP | (unknown) ]
[ Louisville NP | LOCATION ]
[ Legal Aid Society NP | (unknown) ]
[ Jefferson NP | (unknown) ]
[ 14	CD | NUMBER]
[ Anthem NP | (unknown) ]
[ 2	CD | MONEY]
[ billion	CD | NUMBER]
[ 1	CD | MONEY]
[ million	CD | NUMBER]
[ four	CD | NUMBER]
[ Kentucky NP | LOCATION ]
[ Indiana NP | (unknown) ]
[ Anthem's NP | THING ]
[ Anthem NP | THING ]
[ Medicaid NP | LOCATION ]
[ Medicaid NP | (unknown) ]
[ Kentucky NP | LOCATION ]
[ 2000	CD | TIME]
[ Indiana NP | LOCATION ]
[ Medicaid NP | THING ]
[ 1500	CD | TIME]
[ Anthem NP | THING ]
[ 4,400	CD | MONEY]
[ 22,000	CD | MONEY]
[ Anthem NP | (unknown) ]
[ Christmas NP | THING ]
[ money), NP | (unknown) ]
[ Glenda Harrison NP | (unknown) ]
[ Northern Kentucky Legal Aid Society NP | (unknown) ]
[ Covington NP | LOCATION ]
[ this, NP | PERSON ]
[ one	CD | NUMBER]
[ two	CD | NUMBER]
[ Anthem NP | THING ]
[ Lauren Green-Caldwell NP | (unknown) ]
[ Medicaid NP | (unknown) ]
[ four	CD | NUMBER]
[ people, NP | PERSON ]
[ Jess Williams NP | (unknown) ]
[ Kentucky Department NP | (unknown) ]
[ Medicaid Services NP | PERSON ]
[ 10,000	CD | MONEY]
[ 2000,	CD | TIME]
[ Lee Richardson NP | (unknown) ]
[ Louisville NP | (unknown) ]
[ 22,000	CD | MONEY]
[ Kentucky NP | (unknown) ]
[ Medicaid NP | (unknown) ]
[ Medicare NP | (unknown) ]
[ Medicaid NP | (unknown) ]
[ Indiana NP | LOCATION ]
[ money, NP | THING ]
[ Christopher Holly NP | (unknown) ]
[ Indian Legal Services' Bloomington NP | (unknown) ]
[ Associated Press Law NP | (unknown) ]
[ November NP | (unknown) ]
[ 2002	CD | MONEY]
[ WASHINGTON NP | (unknown) ]
[ AP NP | (unknown) ]
[ Monday NP | (unknown) ]
[ 84,000	CD | MONEY]
[ 66	CD | PERCENTAGE]
[ Equal Justice Works NP | (unknown) ]
[ National Association NP | (unknown) ]
[ Law Placement NP | (unknown) ]
[ Partnership NP | THING ]
[ Public Service NP | (unknown) ]
[ America's NP | THING ]
[ retirements, NP | (unknown) ]
[ Max Stier NP | (unknown) ]
[ Partnership NP | THING ]
[ Public Service NP | (unknown) ]
[ 94	CD | PERCENTAGE]
[ 23,000	CD | MONEY]
[ Nellie Mae NP | PERSON ]
[ 19,400	CD | MONEY]
[ 2000	CD | TIME]
[ 2,750	CD | MONEY]
[ 68	CD | PERCENTAGE]
[ Harvard NP | (unknown) ]
[ New York NP | (unknown) ]
[ Georgetown NP | (unknown) ]
[ 90,000	CD | MONEY]
[ 35,000	CD | MONEY]
